scope,prisoners,games,wins,losses,saved_prisoners,lost_prisoners,win_rate
summary,all,42,2,40,49,1614,4.761904761904762
by_prisoners,10,23,2,21,25,205,8.695652173913043
by_prisoners,25,2,0,2,0,50,0.0
by_prisoners,50,0,0,0,0,0,0.0
by_prisoners,100,10,0,10,22,978,0.0
by_prisoners,150,1,0,1,0,150,0.0
